#Optimization obtained via Optimization of the largest Eigenvalue
#
#Identifier DeltaT PurityOpt PurityStand PurityBase MutInfOpt MutInfStand MutInfBase
#
4 0.010000 1.000000 1.000000 0.996972 1.386292 1.386293 1.374936 

17 0.010000 1.000000 1.000000 0.997344 1.386292 1.386294 1.376156 

11 0.010000 1.000000 1.000000 0.995545 1.386292 1.386294 1.370426 

16 0.010000 1.000000 1.000000 0.997067 1.386292 1.386294 1.375245 

18 0.010000 1.000000 1.000000 0.994573 1.386293 1.386294 1.367491 

2 0.010000 1.000000 1.000000 0.998543 1.386293 1.386294 1.380297 

3 0.010000 1.000000 1.000000 0.996971 1.386292 1.386294 1.374931 

13 0.010000 1.000000 1.000000 0.998634 1.386292 1.386294 1.380631 

14 0.010000 1.000000 1.000000 0.993657 1.386292 1.386294 1.364813 

1 0.010000 1.000000 1.000000 0.995615 1.386292 1.386294 1.370649 

8 0.010000 1.000000 1.000000 0.996851 1.386292 1.386294 1.374542 

12 0.010000 1.000000 1.000000 0.997483 1.386292 1.386294 1.376621 

6 0.010000 1.000000 1.000000 0.997071 1.386291 1.386294 1.375257 

5 0.010000 1.000000 1.000000 0.998801 1.386293 1.386294 1.381243 

10 0.010000 1.000000 1.000000 0.997743 1.386292 1.386294 1.377498 

7 0.010000 1.000000 1.000000 0.993681 1.386293 1.386294 1.364890 

15 0.010000 1.000000 1.000000 0.996364 1.386292 1.386294 1.372987 

9 0.010000 1.000000 1.000000 0.997722 1.386292 1.386294 1.377426 

19 0.010000 1.000000 1.000000 0.997723 1.386292 1.386294 1.377431 

20 0.010000 1.000000 1.000000 0.995938 1.386293 1.386294 1.371643 

34 0.010975 1.000000 1.000000 0.992108 1.386294 1.386294 1.360410 

38 0.010975 1.000000 1.000000 0.993112 1.386293 1.386294 1.363240 

33 0.010975 1.000000 1.000000 0.998506 1.386294 1.386294 1.380167 

37 0.010975 1.000000 1.000000 0.995935 1.386293 1.386294 1.371636 

24 0.010975 1.000000 1.000000 0.994374 1.386293 1.386293 1.366913 

31 0.010975 1.000000 1.000000 0.996369 1.386292 1.386294 1.372997 

35 0.010975 1.000000 1.000000 0.995538 1.386293 1.386294 1.370414 

21 0.010975 1.000000 1.000000 0.994665 1.386292 1.386294 1.367774 

25 0.010975 1.000000 1.000000 0.995721 1.386292 1.386294 1.370974 

32 0.010975 1.000000 1.000000 0.997290 1.386293 1.386294 1.375978 

28 0.010975 1.000000 1.000000 0.994313 1.386292 1.386294 1.366733 

26 0.010975 1.000000 1.000000 0.994299 1.386291 1.386294 1.366685 

